GenomeA,GenomeB,mash_distance,kmer_mash,algorithm
JN398368,KR997930,1.7281678159252938,15,sourmash
JN398368,MF668287,2.1269217192929317,15,sourmash
JN398368,MF668281,1.0464607016032659,15,sourmash
JN398368,KT309034,2.153509693500356,15,sourmash
JN398368,MH590598,1.3827291853432464,15,sourmash
JN398368,DQ398050,1.5870715169771021,15,sourmash
JN398368,MT310893,1.7055954971797969,15,sourmash
JN398368,MN369755,1.500634532456188,15,sourmash
JN398368,EF536069,0.7448973083586758,15,sourmash
JN398368,JF937093,1.603455019637283,15,sourmash
JN398368,MK305886,1.9094533249074197,15,sourmash
JN398368,MH651183,1.5418119210850587,15,sourmash
JN398368,MH727548,1.5161517074488295,15,sourmash
JN398368,MH651169,1.5997524808544596,15,sourmash
JN398368,MT889374,1.8962077945204214,15,sourmash
JN398368,MH834617,1.5642851402477747,15,sourmash
JN398368,KM066034,1.6002249841819118,15,sourmash
JN398368,KF024723,1.7089224675215666,15,sourmash
JN398368,MH669012,1.665356418308105,15,sourmash
JN398368,KX610764,1.2763338121353676,15,sourmash
JN398368,HQ728524,1.4422537918133544,15,sourmash
JN398368,MH051257,1.713072094221373,15,sourmash
JN398368,MN586001,1.7109354166653992,15,sourmash
JN398368,MH651178,0.9583861434724527,15,sourmash
JN398368,MW055915,1.5101086053658526,15,sourmash
JN398368,JN020143,1.6805784718364092,15,sourmash
JN398368,MF919526,1.584854567460371,15,sourmash
JN398368,KC661278,1.8194779471046083,15,sourmash
JN398368,FJ174693,1.7298254247177658,15,sourmash
JN398368,FJ174692,1.7922946186383533,15,sourmash
MN586012,JN020142,1.6977137567917628,15,sourmash
MN586012,MH590602,1.5979499366375658,15,sourmash
MN586012,MN310545,1.3030947778270003,15,sourmash
MN586012,KT279576,1.515294030873217,15,sourmash
MN586012,JF937102,1.1792980963267934,15,sourmash
MN586012,FJ174690,1.782194153284092,15,sourmash
MN586012,KT281795,1.3056875583385175,15,sourmash
MN586012,MT684601,1.7507038584523653,15,sourmash
MN586012,MK524503,1.1557110365484962,15,sourmash
MN586012,MH371120,1.739572361242843,15,sourmash
MN586012,JF937098,1.1753365475471267,15,sourmash
MN586012,JN020141,1.427250503590733,15,sourmash
MN586012,KM652553,1.8407400685593824,15,sourmash
MN586012,JQ300538,1.260212680463103,15,sourmash
MN586012,MK967397,1.4873829365701359,15,sourmash
MN586012,KT895280,0.9831459708507176,15,sourmash
MN586012,KR997930,1.3826510767362816,15,sourmash
MN586012,MF668287,1.3027586115624024,15,sourmash
MN586012,MF668281,1.768328023868875,15,sourmash
MN586012,KT309034,1.3741135324273606,15,sourmash
MN586012,MH590598,1.3877478157071619,15,sourmash
MN586012,DQ398050,1.4662291771752463,15,sourmash
MN586012,MT310893,1.3965987254755745,15,sourmash
MN586012,MN369755,1.4479088369092854,15,sourmash
MN586012,EF536069,1.5720483453125733,15,sourmash
MN586012,JF937093,1.2097189756302906,15,sourmash
MN586012,MK305886,1.6843455702438264,15,sourmash
MN586012,MH651183,1.3936484492152241,15,sourmash
MN586012,MH727548,1.32732060934802,15,sourmash
MN586012,MH651169,1.2960833306543218,15,sourmash
MN586012,MT889374,1.197352078546657,15,sourmash
MN586012,MH834617,1.1812247880907345,15,sourmash
MN586012,KM066034,1.3909191205817826,15,sourmash
MN586012,KF024723,1.2255382490971058,15,sourmash
MN586012,MH669012,1.1384427961035197,15,sourmash
MN586012,KX610764,1.7307304816175162,15,sourmash
MN586012,HQ728524,1.3704831264922601,15,sourmash
MN586012,MH051257,1.5454268018900148,15,sourmash
MN586012,MN586001,1.4521005474828526,15,sourmash
MN586012,MH651178,1.4629285696847947,15,sourmash
MN586012,MW055915,1.2641724565896855,15,sourmash
MN586012,JN020143,1.031949611172949,15,sourmash
MN586012,MF919526,1.075938659961617,15,sourmash
MN586012,KC661278,1.1291642927404324,15,sourmash
MN586012,FJ174693,1.227863184560886,15,sourmash
MN586012,FJ174692,1.3684531413241738,15,sourmash
JN020142,MH590602,1.1044075334766597,15,sourmash
JN020142,MN310545,1.5109334862924972,15,sourmash
JN020142,KT279576,1.5512614221980767,15,sourmash
JN020142,JF937102,1.8715405419065865,15,sourmash
JN020142,FJ174690,0.4804164859785726,15,sourmash
JN020142,KT281795,1.6451419391651287,15,sourmash
JN020142,MT684601,1.2851754744002855,15,sourmash
JN020142,MK524503,2.0256682847889977,15,sourmash
JN020142,MH371120,1.2887699561985448,15,sourmash
JN020142,JF937098,1.912575227278655,15,sourmash
JN020142,JN020141,1.5722226305456872,15,sourmash
JN020142,KM652553,1.9917399428640277,15,sourmash
JN020142,JQ300538,1.879665927764825,15,sourmash
JN020142,MK967397,1.740943422400625,15,sourmash
JN020142,KT895280,1.7979543931924413,15,sourmash
JN020142,KR997930,1.7531331951680114,15,sourmash
JN020142,MF668287,2.177583063857725,15,sourmash
JN020142,MF668281,1.104778710873811,15,sourmash
JN020142,KT309034,2.2130874361398365,15,sourmash
JN020142,MH590598,1.4197056032854134,15,sourmash
JN020142,DQ398050,1.5715610074063304,15,sourmash
JN020142,MT310893,1.7083489104980867,15,sourmash
JN020142,MN369755,1.5163482449622183,15,sourmash
JN020142,EF536069,0.9709006128332603,15,sourmash
JN020142,JF937093,1.6118697217827502,15,sourmash
JN020142,MK305886,1.8886619602247516,15,sourmash
JN020142,MH651183,1.5537747584511727,15,sourmash
JN020142,MH727548,1.4775831617881956,15,sourmash
JN020142,MH651169,1.6276977606423129,15,sourmash
JN020142,MT889374,1.9556451620884603,15,sourmash
JN020142,MH834617,1.5916519720089564,15,sourmash
JN020142,KM066034,1.5604665968869698,15,sourmash
JN020142,KF024723,1.7562642170243068,15,sourmash
JN020142,MH669012,1.7002576275376624,15,sourmash
JN020142,KX610764,1.2626717704930284,15,sourmash
JN020142,HQ728524,1.4929594770120185,15,sourmash
JN020142,MH051257,1.6734347910809073,15,sourmash
JN020142,MN586001,1.6726302639854393,15,sourmash
JN020142,MH651178,0.9243289457763401,15,sourmash
JN020142,MW055915,1.5366522052826395,15,sourmash
JN020142,JN020143,1.738042577153966,15,sourmash
JN020142,MF919526,1.5986256597465207,15,sourmash
JN020142,KC661278,1.848741193352926,15,sourmash
JN020142,FJ174693,1.7641677924732673,15,sourmash
JN020142,FJ174692,1.7954653992767449,15,sourmash
MH590602,MN310545,1.3139178056484353,15,sourmash
MH590602,KT279576,1.2978721046389736,15,sourmash
MH590602,JF937102,1.6350327213851104,15,sourmash
MH590602,FJ174690,1.1188261705913034,15,sourmash
MH590602,KT281795,1.4761842703402583,15,sourmash
MH590602,MT684601,0.9830523892448461,15,sourmash
MH590602,MK524503,1.9303761291520363,15,sourmash
MH590602,MH371120,1.051530313400427,15,sourmash
MH590602,JF937098,1.8382785425500676,15,sourmash
MH590602,JN020141,1.3372568937941574,15,sourmash
MH590602,KM652553,1.6703795975765507,15,sourmash
MH590602,JQ300538,1.5819317305117813,15,sourmash
MH590602,MK967397,1.645600194457937,15,sourmash
MH590602,KT895280,1.7181559882618345,15,sourmash
MH590602,KR997930,1.6495744905884062,15,sourmash
MH590602,MF668287,2.062028127839191,15,sourmash
MH590602,MF668281,0.9136104202558112,15,sourmash
MH590602,KT309034,2.1016641025625384,15,sourmash
MH590602,MH590598,1.2402548125284578,15,sourmash
MH590602,DQ398050,1.2104577646493906,15,sourmash
MH590602,MT310893,1.4446688201799052,15,sourmash
MH590602,MN369755,1.3882204435895618,15,sourmash
MH590602,EF536069,1.181661542066932,15,sourmash
MH590602,JF937093,1.3595764046202032,15,sourmash
MH590602,MK305886,1.591140471485783,15,sourmash
MH590602,MH651183,1.408169023945634,15,sourmash
MH590602,MH727548,1.2161019694088155,15,sourmash
MH590602,MH651169,1.445385761656728,15,sourmash
MH590602,MT889374,1.8657073725533708,15,sourmash
MH590602,MH834617,1.4544084708224163,15,sourmash
MH590602,KM066034,1.2953007372807288,15,sourmash
MH590602,KF024723,1.4283935032056112,15,sourmash
MH590602,MH669012,1.6949407069275313,15,sourmash
MH590602,KX610764,1.0863811485846024,15,sourmash
MH590602,HQ728524,1.1906620007374047,15,sourmash
MH590602,MH051257,1.3547413037181673,15,sourmash
MH590602,MN586001,1.3893739597387014,15,sourmash
MH590602,MH651178,1.1794117177644114,15,sourmash
MH590602,MW055915,1.2499535991387838,15,sourmash
MH590602,JN020143,1.6587019020909093,15,sourmash
MH590602,MF919526,1.5453491514864852,15,sourmash
MH590602,KC661278,1.6433526706096901,15,sourmash
MH590602,FJ174693,1.5045092223047356,15,sourmash
MH590602,FJ174692,1.5951514034724101,15,sourmash
MN310545,KT279576,1.2285715282391985,15,sourmash
MN310545,JF937102,1.299695348918353,15,sourmash
MN310545,FJ174690,1.5634909657557983,15,sourmash
MN310545,KT281795,1.2977596079397753,15,sourmash
MN310545,MT684601,1.3909809488271216,15,sourmash
MN310545,MK524503,1.5254494419678417,15,sourmash
MN310545,MH371120,1.3620220262536136,15,sourmash
MN310545,JF937098,1.4338256518837986,15,sourmash
MN310545,JN020141,1.2920634659334653,15,sourmash
MN310545,KM652553,1.6575174207229313,15,sourmash
MN310545,JQ300538,1.3646743201218376,15,sourmash
MN310545,MK967397,1.4341255175192995,15,sourmash
MN310545,KT895280,1.3996170904929677,15,sourmash
MN310545,KR997930,1.3595043214348381,15,sourmash
MN310545,MF668287,1.609967701539382,15,sourmash
MN310545,MF668281,1.4506246930202176,15,sourmash
MN310545,KT309034,1.6532404543804269,15,sourmash
MN310545,MH590598,1.1950782401165203,15,sourmash
MN310545,DQ398050,1.1718071513691999,15,sourmash
MN310545,MT310893,1.2289703006989225,15,sourmash
MN310545,MN369755,1.3511831852121312,15,sourmash
MN310545,EF536069,1.3505791350380025,15,sourmash
MN310545,JF937093,1.2086471776329102,15,sourmash
MN310545,MK305886,1.4983657764377827,15,sourmash
MN310545,MH651183,1.2851988173041555,15,sourmash
MN310545,MH727548,1.1502643174505587,15,sourmash
MN310545,MH651169,1.242777534396241,15,sourmash
MN310545,MT889374,1.5105959089048266,15,sourmash
MN310545,MH834617,0.7931128545169344,15,sourmash
MN310545,KM066034,1.2538867572472405,15,sourmash
MN310545,KF024723,1.1976777529870044,15,sourmash
MN310545,MH669012,1.2987917462010603,15,sourmash
MN310545,KX610764,1.339616362993525,15,sourmash
MN310545,HQ728524,1.0911058610419064,15,sourmash
MN310545,MH051257,1.3067945515650115,15,sourmash
MN310545,MN586001,1.2657851318450533,15,sourmash
MN310545,MH651178,1.2866576856335952,15,sourmash
MN310545,MW055915,1.218239713685283,15,sourmash
MN310545,JN020143,1.27941861796677,15,sourmash
MN310545,MF919526,1.2117871100156166,15,sourmash
MN310545,KC661278,1.2891997517840281,15,sourmash
MN310545,FJ174693,1.299621483355827,15,sourmash
MN310545,FJ174692,1.3764476016180198,15,sourmash
KT279576,JF937102,1.4109301896266875,15,sourmash
KT279576,FJ174690,1.5961065127365404,15,sourmash
KT279576,KT281795,1.2826316696542306,15,sourmash
KT279576,MT684601,1.3930541985149034,15,sourmash
KT279576,MK524503,1.808875894029217,15,sourmash
KT279576,MH371120,1.2375314137426976,15,sourmash
KT279576,JF937098,1.7536373627406552,15,sourmash
KT279576,JN020141,0.9839634139539946,15,sourmash
KT279576,KM652553,1.5561953604865937,15,sourmash
KT279576,JQ300538,1.3967061251387134,15,sourmash
KT279576,MK967397,1.3922212467851505,15,sourmash
KT279576,KT895280,1.6235331841388398,15,sourmash
KT279576,KR997930,1.4568596363411261,15,sourmash
KT279576,MF668287,1.9622680754677733,15,sourmash
KT279576,MF668281,1.3672000585137492,15,sourmash
KT279576,KT309034,1.9838649147560423,15,sourmash
KT279576,MH590598,1.161984509363184,15,sourmash
KT279576,DQ398050,1.0374005976477936,15,sourmash
KT279576,MT310893,1.2015440066847318,15,sourmash
KT279576,MN369755,1.3348602923152664,15,sourmash
KT279576,EF536069,1.4259803645211946,15,sourmash
KT279576,JF937093,1.2010428801670654,15,sourmash
KT279576,MK305886,1.4389940931080984,15,sourmash
KT279576,MH651183,1.2504575162715443,15,sourmash
KT279576,MH727548,1.0960729902702646,15,sourmash
KT279576,MH651169,1.2805358253481234,15,sourmash
KT279576,MT889374,1.7773440859889789,15,sourmash
KT279576,MH834617,1.4027059563572117,15,sourmash
KT279576,KM066034,1.1036611798917273,15,sourmash
KT279576,KF024723,1.3120533525737432,15,sourmash
KT279576,MH669012,1.5437201818982609,15,sourmash
KT279576,KX610764,1.2040631212689805,15,sourmash
KT279576,HQ728524,1.131238259607586,15,sourmash
KT279576,MH051257,1.1235034490378746,15,sourmash
KT279576,MN586001,0.9166329690775912,15,sourmash
KT279576,MH651178,1.3649542116862379,15,sourmash
KT279576,MW055915,1.3100259539413714,15,sourmash
KT279576,JN020143,1.5517022910339469,15,sourmash
KT279576,MF919526,1.4767396520714136,15,sourmash
KT279576,KC661278,1.5373067358207992,15,sourmash
KT279576,FJ174693,1.4541568003485732,15,sourmash
KT279576,FJ174692,1.3692172946614425,15,sourmash
JF937102,FJ174690,1.9343670799514763,15,sourmash
JF937102,KT281795,1.3967519464815503,15,sourmash
JF937102,MT684601,1.7633320730934376,15,sourmash
JF937102,MK524503,1.1977462168589799,15,sourmash
JF937102,MH371120,1.70799765807802,15,sourmash
JF937102,JF937098,1.1856205126430632,15,sourmash
JF937102,JN020141,1.3694655891989398,15,sourmash
JF937102,KM652553,1.86407188702582,15,sourmash
JF937102,JQ300538,1.1266765285564437,15,sourmash
JF937102,MK967397,1.5221156329267498,15,sourmash
JF937102,KT895280,1.2083972856639489,15,sourmash
JF937102,KR997930,1.3165697854652443,15,sourmash
JF937102,MF668287,1.2663664556517593,15,sourmash
JF937102,MF668281,1.812158933427198,15,sourmash
JF937102,KT309034,1.2905766153158051,15,sourmash
JF937102,MH590598,1.4177517413143952,15,sourmash
JF937102,DQ398050,1.4088733087116103,15,sourmash
JF937102,MT310893,1.418540094604308,15,sourmash
JF937102,MN369755,1.5109493704290695,15,sourmash
JF937102,EF536069,1.7009479709855915,15,sourmash
JF937102,JF937093,1.207491614877718,15,sourmash
JF937102,MK305886,1.6959068370638757,15,sourmash
JF937102,MH651183,1.480616087984998,15,sourmash
JF937102,MH727548,1.3468645069196825,15,sourmash
JF937102,MH651169,1.3022380734719747,15,sourmash
JF937102,MT889374,1.2057479006823937,15,sourmash
JF937102,MH834617,1.2309719736858349,15,sourmash
JF937102,KM066034,1.3956532520651397,15,sourmash
JF937102,KF024723,1.0044500983125046,15,sourmash
JF937102,MH669012,1.2513816364323078,15,sourmash
JF937102,KX610764,1.7103110828150538,15,sourmash
JF937102,HQ728524,1.3777924371979984,15,sourmash
JF937102,MH051257,1.5388333243077368,15,sourmash
JF937102,MN586001,1.334422721629094,15,sourmash
JF937102,MH651178,1.6097403517337818,15,sourmash
JF937102,MW055915,1.259706314979805,15,sourmash
JF937102,JN020143,1.1705280859509521,15,sourmash
JF937102,MF919526,1.2752803613323622,15,sourmash
JF937102,KC661278,1.072221991940102,15,sourmash
JF937102,FJ174693,1.0875182757085051,15,sourmash
JF937102,FJ174692,1.358628720438369,15,sourmash
FJ174690,KT281795,1.742826440010594,15,sourmash
FJ174690,MT684601,1.2845217008676806,15,sourmash
FJ174690,MK524503,2.0953443631059785,15,sourmash
FJ174690,MH371120,1.314978326817594,15,sourmash
FJ174690,JF937098,1.968650299062787,15,sourmash
FJ174690,JN020141,1.6476055353148091,15,sourmash
FJ174690,KM652553,2.079829800728896,15,sourmash
FJ174690,JQ300538,1.9245861892884921,15,sourmash
FJ174690,MK967397,1.817324406923541,15,sourmash
FJ174690,KT895280,1.8685673656574444,15,sourmash
FJ174690,KR997930,1.8279507652012952,15,sourmash
FJ174690,MF668287,2.2263431900764985,15,sourmash
FJ174690,MF668281,1.0881764562790357,15,sourmash
FJ174690,KT309034,2.257679339498858,15,sourmash
FJ174690,MH590598,1.50412632448209,15,sourmash
FJ174690,DQ398050,1.61582053458916,15,sourmash
FJ174690,MT310893,1.784585105843933,15,sourmash
FJ174690,MN369755,1.609539064452926,15,sourmash
FJ174690,EF536069,0.9507007941513461,15,sourmash
FJ174690,JF937093,1.6944249762087435,15,sourmash
FJ174690,MK305886,1.9806170755600383,15,sourmash
FJ174690,MH651183,1.6585969974650259,15,sourmash
FJ174690,MH727548,1.5557467660258855,15,sourmash
FJ174690,MH651169,1.71095528872031,15,sourmash
FJ174690,MT889374,2.00404890159896,15,sourmash
FJ174690,MH834617,1.6392327473546884,15,sourmash
FJ174690,KM066034,1.661016556208878,15,sourmash
FJ174690,KF024723,1.7960334072616804,15,sourmash
FJ174690,MH669012,1.7663736863982098,15,sourmash
FJ174690,KX610764,1.2946057314873898,15,sourmash
FJ174690,HQ728524,1.5576263993653934,15,sourmash
FJ174690,MH051257,1.7590360996864167,15,sourmash
FJ174690,MN586001,1.7197174186476103,15,sourmash
FJ174690,MH651178,0.9520714258919865,15,sourmash
FJ174690,MW055915,1.6053572811059844,15,sourmash
FJ174690,JN020143,1.8080464595800632,15,sourmash
FJ174690,MF919526,1.6797130707355943,15,sourmash
FJ174690,KC661278,1.9012869325801403,15,sourmash
FJ174690,FJ174693,1.838619047002396,15,sourmash
FJ174690,FJ174692,1.8830740824513519,15,sourmash
KT281795,MT684601,1.5931327628292629,15,sourmash
KT281795,MK524503,1.6852228339302793,15,sourmash
KT281795,MH371120,1.5331862248272385,15,sourmash
KT281795,JF937098,1.6272492126284772,15,sourmash
KT281795,JN020141,1.2271919165313951,15,sourmash
KT281795,KM652553,1.615076468777872,15,sourmash
KT281795,JQ300538,1.4934162179379202,15,sourmash
KT281795,MK967397,1.3694173943688608,15,sourmash
KT281795,KT895280,1.4775506759498982,15,sourmash
KT281795,KR997930,1.2238823472866989,15,sourmash
KT281795,MF668287,1.8347359483042782,15,sourmash
KT281795,MF668281,1.6015879619927218,15,sourmash
KT281795,KT309034,1.846640192349338,15,sourmash
KT281795,MH590598,1.1421873751709914,15,sourmash
KT281795,DQ398050,1.3104808277880295,15,sourmash
KT281795,MT310893,1.2506718194634434,15,sourmash
KT281795,MN369755,1.1685940270256387,15,sourmash
KT281795,EF536069,1.596251859826638,15,sourmash
KT281795,JF937093,1.13853590193722,15,sourmash
KT281795,MK305886,1.4664514993684585,15,sourmash
KT281795,MH651183,1.1097945755859502,15,sourmash
KT281795,MH727548,1.2903208903214733,15,sourmash
KT281795,MH651169,1.1661612238451424,15,sourmash
KT281795,MT889374,1.6890707504423845,15,sourmash
KT281795,MH834617,1.3715626124971472,15,sourmash
KT281795,KM066034,1.1510325799038008,15,sourmash
KT281795,KF024723,1.4225849711001446,15,sourmash
KT281795,MH669012,1.4356434097644166,15,sourmash
KT281795,KX610764,1.4848865276511873,15,sourmash
KT281795,HQ728524,1.2232137997913528,15,sourmash
KT281795,MH051257,1.3168644577176496,15,sourmash
KT281795,MN586001,1.3387217784140208,15,sourmash
KT281795,MH651178,1.4717893871067285,15,sourmash
KT281795,MW055915,1.2749086241766505,15,sourmash
KT281795,JN020143,1.4263253485793486,15,sourmash
KT281795,MF919526,1.3482373678251167,15,sourmash
KT281795,KC661278,1.5267979565089809,15,sourmash
KT281795,FJ174693,1.3424321211890005,15,sourmash
KT281795,FJ174692,1.324527085415772,15,sourmash
MT684601,MK524503,2.0943810541541854,15,sourmash
MT684601,MH371120,0.8715159206807415,15,sourmash
MT684601,JF937098,1.972883169374203,15,sourmash
MT684601,JN020141,1.5433988467016557,15,sourmash
MT684601,KM652553,1.9098753886052355,15,sourmash
MT684601,JQ300538,1.8184641871645424,15,sourmash
MT684601,MK967397,1.6868360916224203,15,sourmash
MT684601,KT895280,1.9183336518968748,15,sourmash
MT684601,KR997930,1.7292842449984906,15,sourmash
MT684601,MF668287,2.2249853932104813,15,sourmash
MT684601,MF668281,0.6327938052794133,15,sourmash
MT684601,KT309034,2.255249875290984,15,sourmash
MT684601,MH590598,1.3309094634872802,15,sourmash
MT684601,DQ398050,1.391982758513912,15,sourmash
MT684601,MT310893,1.6292341759243822,15,sourmash
MT684601,MN369755,1.4748789780859983,15,sourmash
